   7.6139343e+01	   2.9318061e+00	   1.5017241e+01	   6.7197502e+00	   5.1754119e+02	   8.4795061e+00	   2.5953079e+00	
   7.7196795e+01	   2.9458026e+00	   1.5313793e+01	   6.8948854e+00	   5.2049734e+02	   8.5994796e+00	   2.1554252e+00	
   7.8008556e+01	   2.9197183e+00	   1.5110345e+01	   6.6342192e+00	   5.1933526e+02	   8.6909996e+00	   2.5806452e+00	
   7.9218455e+01	   2.8230151e+00	   1.5006897e+01	   6.5344329e+00	   5.1947797e+02	   8.8237724e+00	   2.5659824e+00	
   8.0175337e+01	   2.8077462e+00	   1.4982759e+01	   6.8765573e+00	   5.1650144e+02	   8.9307119e+00	   2.5953079e+00	
   8.1260752e+01	   2.8261962e+00	   1.5027586e+01	   6.8480469e+00	   5.1837706e+02	   9.0548527e+00	   2.2140762e+00	
   8.2123322e+01	   2.8433737e+00	   1.5403448e+01	   5.5202784e+00	   5.1911100e+02	   9.1437572e+00	   2.4340176e+00	
   8.3056379e+01	   2.8605512e+00	   1.5213793e+01	   7.1066766e+00	   5.2051772e+02	   9.2419378e+00	   2.1114370e+00	
   8.4057076e+01	   2.8510082e+00	   1.5103448e+01	   5.9397881e+00	   5.1854016e+02	   9.3507341e+00	   2.4193548e+00	
   8.4962584e+01	   2.9120838e+00	   1.5182759e+01	   6.0110640e+00	   5.2176134e+02	   9.4409140e+00	   2.3167155e+00	
   8.6143821e+01	   3.5126610e+00	   1.5117241e+01	   6.3246780e+00	   5.1911100e+02	   9.5623427e+00	   2.1847507e+00	
   8.7130209e+01	   3.7378774e+00	   1.5058621e+01	   7.0394736e+00	   5.2096624e+02	   9.6721947e+00	   2.1994135e+00	
   8.8270398e+01	   3.8460322e+00	   1.5200000e+01	   6.5690526e+00	   5.1841784e+02	   9.8014970e+00	   2.5366569e+00	
   8.9075399e+01	   3.9987214e+00	   1.5165517e+01	   6.4305737e+00	   5.1966146e+02	   9.8887030e+00	   2.2580645e+00	
   9.0270282e+01	   3.9211044e+00	   1.5513793e+01	   6.5038861e+00	   5.2127205e+02	   1.0017496e+01	   2.1700880e+00	
   9.1219777e+01	   3.9172872e+00	   1.5037931e+01	   6.6036723e+00	   5.1868287e+02	   1.0121209e+01	   2.5659824e+00	
   9.2142088e+01	   3.8670270e+00	   1.5162069e+01	   7.0557653e+00	   5.2271954e+02	   1.0226194e+01	   2.2434018e+00	
   9.3166384e+01	   3.8606649e+00	   1.4965517e+01	   6.7258596e+00	   5.1945759e+02	   1.0343832e+01	   2.2580645e+00	
   9.4222548e+01	   3.9541870e+00	   1.5048276e+01	   6.9071041e+00	   5.1941681e+02	   1.0463820e+01	   2.2140762e+00	
   9.5095550e+01	   3.7531464e+00	   1.5275862e+01	   6.8582292e+00	   5.2031385e+02	   1.0563963e+01	   2.5219941e+00	
   9.6230250e+01	   3.7308792e+00	   1.5124138e+01	   6.6729118e+00	   5.2090508e+02	   1.0691912e+01	   2.3900293e+00	
   9.7040198e+01	   3.7448757e+00	   1.5310345e+01	   6.8887760e+00	   5.2190406e+02	   1.0783447e+01	   2.4046921e+00	
   9.8084058e+01	   3.7283344e+00	   1.5062069e+01	   6.8052813e+00	   5.1911100e+02	   1.0902569e+01	   2.0527859e+00	
   9.9103274e+01	   3.7283344e+00	   1.5034483e+01	   7.0191091e+00	   5.2061966e+02	   1.1019986e+01	   2.5219941e+00	
   1.0009345e+02	   3.7512377e+00	   1.5396552e+01	   6.5242506e+00	   5.1631795e+02	   1.1131739e+01	   2.4780059e+00	
   1.0114397e+02	   3.5826435e+00	   1.5017241e+01	   6.7421513e+00	   5.1851977e+02	   1.1247878e+01	   2.4926686e+00	
   1.0198984e+02	   3.6907983e+00	   1.5151724e+01	   7.4976759e+00	   5.1953913e+02	   1.1348253e+01	   2.2873900e+00	
   1.0310981e+02	   3.8517581e+00	   1.5062069e+01	   7.0720569e+00	   5.1962068e+02	   1.1484233e+01	   2.5953079e+00	
   1.0407794e+02	   3.8294909e+00	   1.5224138e+01	   6.4366830e+00	   5.1711305e+02	   1.1593218e+01	   2.2140762e+00	
   1.0529030e+02	   3.7416947e+00	   1.4948276e+01	   6.8073178e+00	   5.1858093e+02	   1.1727022e+01	   2.1554252e+00	
   1.0621431e+02	   3.7283344e+00	   1.4896552e+01	   7.7807431e+00	   5.2084392e+02	   1.1839352e+01	   2.5073314e+00	
   1.0712438e+02	   3.8008617e+00	   1.5300000e+01	   7.4793478e+00	   5.1674608e+02	   1.1955083e+01	   2.2287390e+00	
   1.0808065e+02	   3.6589881e+00	   1.5300000e+01	   6.8663750e+00	   5.2006920e+02	   1.2069403e+01	   2.3900293e+00	
   1.0924504e+02	   3.6882535e+00	   1.5286207e+01	   6.9498696e+00	   5.1835667e+02	   1.2203466e+01	   2.4780059e+00	
   1.1016538e+02	   3.5966400e+00	   1.5075862e+01	   6.6240369e+00	   5.2104779e+02	   1.2307571e+01	   2.4780059e+00	
   1.1110068e+02	   3.6456278e+00	   1.5151724e+01	   6.6444014e+00	   5.1939642e+02	   1.2410987e+01	   2.4193548e+00	
   1.1221320e+02	   3.5940952e+00	   1.5031034e+01	   6.8093543e+00	   5.1988572e+02	   1.2535717e+01	   2.3900293e+00	
   1.1315054e+02	   3.3930545e+00	   1.4965517e+01	   6.6892034e+00	   5.1819358e+02	   1.2641156e+01	   2.1114370e+00	
   1.1424981e+02	   3.5113886e+00	   1.5379310e+01	   7.1412964e+00	   5.1968185e+02	   1.2767852e+01	   2.4780059e+00	
   1.1525442e+02	   3.5311109e+00	   1.4962069e+01	   6.5853442e+00	   5.2084392e+02	   1.2882768e+01	   2.1700880e+00	
   1.1607114e+02	   3.5113886e+00	   1.4962069e+01	   6.9132134e+00	   5.1654221e+02	   1.2974639e+01	   2.2434018e+00	
   1.1718999e+02	   3.4903938e+00	   1.5110345e+01	   6.6993857e+00	   5.2074198e+02	   1.3101560e+01	   2.3753666e+00	
   1.1811396e+02	   3.5005731e+00	   1.4962069e+01	   6.7360419e+00	   5.2070121e+02	   1.3205009e+01	   2.5659824e+00	
   1.1900380e+02	   3.5750091e+00	   1.5141379e+01	   6.8684114e+00	   5.1933526e+02	   1.3305891e+01	   2.4340176e+00	
   1.2011372e+02	   3.4382251e+00	   1.5144828e+01	   6.8276823e+00	   5.1974301e+02	   1.3432570e+01	   2.3313783e+00	
   1.2106410e+02	   3.4382251e+00	   1.5255172e+01	   6.7726981e+00	   5.1915178e+02	   1.3540283e+01	   2.1700880e+00	
   1.2204600e+02	   3.5241127e+00	   1.5141379e+01	   6.9315415e+00	   5.2149631e+02	   1.3652417e+01	   2.5806452e+00	
   1.2299851e+02	   3.4897576e+00	   1.5331034e+01	   6.7014222e+00	   5.1552285e+02	   1.3760631e+01	   2.4633431e+00	
   1.2424586e+02	   3.5489247e+00	   1.4893103e+01	   6.7116044e+00	   5.1721499e+02	   1.3900053e+01	   2.5659824e+00	
   1.2510631e+02	   3.4636732e+00	   1.5079310e+01	   7.1270412e+00	   5.1917216e+02	   1.3999282e+01	   2.1994135e+00	
   1.2609694e+02	   3.2645412e+00	   1.5231034e+01	   6.8134272e+00	   5.2002843e+02	   1.4114365e+01	   2.5659824e+00	
   1.2726054e+02	   3.2868083e+00	   1.5068966e+01	   6.1597252e+00	   5.1784699e+02	   1.4240161e+01	   2.1260997e+00	
   1.2813857e+02	   3.4916662e+00	   1.5100000e+01	   7.2023900e+00	   5.1735770e+02	   1.4337930e+01	   2.5806452e+00	
   1.2925338e+02	   3.6036383e+00	   1.5079310e+01	   6.4427924e+00	   5.1841784e+02	   1.4464696e+01	   2.4633431e+00	
   1.3012730e+02	   3.5756453e+00	   1.5048276e+01	   6.8419375e+00	   5.1776544e+02	   1.4561444e+01	   2.5659824e+00	
   1.3106823e+02	   3.5686470e+00	   1.5227586e+01	   6.9600519e+00	   5.1933526e+02	   1.4669666e+01	   2.1260997e+00	
   1.3222768e+02	   3.4674905e+00	   1.5089655e+01	   6.7950991e+00	   5.1821396e+02	   1.4802570e+01	   2.4633431e+00	
   1.3302089e+02	   3.3625167e+00	   1.5196552e+01	   6.5323964e+00	   5.1860132e+02	   1.4890666e+01	   2.5073314e+00	
   1.3416463e+02	   3.4636732e+00	   1.5220690e+01	   7.5954258e+00	   5.1609369e+02	   1.5025320e+01	   2.5659824e+00	
   1.3512771e+02	   3.3854201e+00	   1.5127586e+01	   6.5425787e+00	   5.1907023e+02	   1.5138787e+01	   2.1700880e+00	
   1.3611289e+02	   3.3625167e+00	   1.5079310e+01	   6.2391469e+00	   5.1517627e+02	   1.5243722e+01	   2.2434018e+00	
   1.3701125e+02	   3.3351599e+00	   1.5317241e+01	   6.5222141e+00	   5.1605292e+02	   1.5339258e+01	   2.1700880e+00	
   1.3813702e+02	   3.3440668e+00	   1.5248276e+01	   5.9662620e+00	   5.1731693e+02	   1.5456418e+01	   2.1700880e+00	
   1.3929829e+02	   3.3039859e+00	   1.5341379e+01	   6.7930626e+00	   5.1870326e+02	   1.5579893e+01	   2.1700880e+00	
   1.4018111e+02	   3.3905097e+00	   1.5089655e+01	   6.7380783e+00	   5.2057888e+02	   1.5679440e+01	   2.5806452e+00	
   1.4126955e+02	   3.3879649e+00	   1.5220690e+01	   6.4651934e+00	   5.1664415e+02	   1.5799197e+01	   2.5806452e+00	
   1.4214625e+02	   3.3052583e+00	   1.5134483e+01	   6.6464379e+00	   5.1888674e+02	   1.5894988e+01	   2.2434018e+00	
   1.4311320e+02	   3.3529736e+00	   1.5162069e+01	   6.6647660e+00	   5.1729654e+02	   1.6002249e+01	   2.5806452e+00	
   1.4419409e+02	   3.3294341e+00	   1.5068966e+01	   6.6057088e+00	   5.1774506e+02	   1.6121782e+01	   2.1847507e+00	
   1.4512358e+02	   3.4038700e+00	   1.5244828e+01	   6.8969218e+00	   5.1827513e+02	   1.6226371e+01	   2.3753666e+00	
   1.4613166e+02	   3.3415219e+00	   1.5151724e+01	   6.7808439e+00	   5.1845861e+02	   1.6341273e+01	   2.2434018e+00	
   1.4714131e+02	   3.3612443e+00	   1.5155172e+01	   6.4896309e+00	   5.2008959e+02	   1.6452927e+01	   2.1407625e+00	
   1.4810426e+02	   3.3561547e+00	   1.5168966e+01	   7.1270412e+00	   5.1670531e+02	   1.6562195e+01	   2.2287390e+00	
   1.4914125e+02	   3.4369526e+00	   1.5065517e+01	   7.2349733e+00	   5.1801009e+02	   1.6686305e+01	   2.5806452e+00	
   1.5017258e+02	   3.4286820e+00	   1.5068966e+01	   6.3857717e+00	   5.1829551e+02	   1.6803368e+01	   2.1700880e+00	
   1.5128525e+02	   3.4846680e+00	   1.5189655e+01	   6.4998131e+00	   5.1617524e+02	   1.6922846e+01	   2.1554252e+00	
   1.5216654e+02	   3.5578315e+00	   1.5062069e+01	   6.6830941e+00	   5.1625679e+02	   1.7019663e+01	   2.1260997e+00	
   1.5311073e+02	   3.5355644e+00	   1.5068966e+01	   6.6179275e+00	   5.1446271e+02	   1.7124318e+01	   2.5659824e+00	
   1.5427535e+02	   3.5425626e+00	   1.5268966e+01	   6.9437603e+00	   5.1835667e+02	   1.7255937e+01	   2.3313783e+00	
   1.5508231e+02	   3.4763973e+00	   1.5217241e+01	   7.1698067e+00	   5.1737809e+02	   1.7350846e+01	   2.3607038e+00	
   1.5626504e+02	   3.6386295e+00	   1.5068966e+01	   6.8113907e+00	   5.1701112e+02	   1.7488645e+01	   2.3167155e+00	
   1.5728386e+02	   3.5820073e+00	   1.5313793e+01	   6.8175001e+00	   5.1417729e+02	   1.7604358e+01	   2.2140762e+00	
   1.5817862e+02	   3.4827594e+00	   1.5055172e+01	   6.4998131e+00	   5.1456465e+02	   1.7703655e+01	   2.1114370e+00	
   1.5924952e+02	   3.4725801e+00	   1.5268966e+01	   6.8826666e+00	   5.1631795e+02	   1.7823083e+01	   2.1407625e+00	
   1.6011365e+02	   3.4827594e+00	   1.5110345e+01	   6.7441877e+00	   5.1711305e+02	   1.7921211e+01	   2.6979472e+00	
   1.6112523e+02	   3.5769177e+00	   1.5168966e+01	   6.8989583e+00	   5.1427923e+02	   1.8036221e+01	   2.2287390e+00	
   1.6227654e+02	   3.6061831e+00	   1.5255172e+01	   6.5955265e+00	   5.1613447e+02	   1.8165691e+01	   2.1554252e+00	
   1.6315217e+02	   3.4744887e+00	   1.5172414e+01	   6.9681977e+00	   5.1456465e+02	   1.8264664e+01	   2.3313783e+00	
   1.6389968e+02	   3.5362006e+00	   1.5089655e+01	   6.8317553e+00	   5.1582866e+02	   1.8350627e+01	   2.1260997e+00	
   1.6534717e+02	   3.4274096e+00	   1.5093103e+01	   6.8256459e+00	   5.1480929e+02	   1.8515368e+01	   2.4046921e+00	
   1.6618647e+02	   3.2002845e+00	   1.5072414e+01	   6.6382921e+00	   5.1503355e+02	   1.8609537e+01	   2.4926686e+00	
   1.6722714e+02	   3.3816028e+00	   1.5258621e+01	   6.7564064e+00	   5.1593059e+02	   1.8725699e+01	   2.1407625e+00	
   1.6828404e+02	   3.4299544e+00	   1.5179310e+01	   7.5648789e+00	   5.1580827e+02	   1.8851835e+01	   2.1700880e+00	
   1.6926741e+02	   3.4401337e+00	   1.5079310e+01	   6.6240369e+00	   5.1782661e+02	   1.8968109e+01	   2.5659824e+00	
   1.7015025e+02	   3.4057786e+00	   1.5100000e+01	   7.4976759e+00	   5.1754119e+02	   1.9072002e+01	   2.4633431e+00	
   1.7106584e+02	   3.3529736e+00	   1.5144828e+01	   7.4080719e+00	   5.1866248e+02	   1.9185732e+01	   2.1700880e+00	
   1.7227945e+02	   3.2212793e+00	   1.5151724e+01	   6.8175001e+00	   5.1513549e+02	   1.9329600e+01	   2.4046921e+00	
   1.7324513e+02	   3.2314585e+00	   1.5172414e+01	   7.1881348e+00	   5.1317832e+02	   1.9442309e+01	   2.2580645e+00	
   1.7415310e+02	   3.1627484e+00	   1.5093103e+01	   6.1536158e+00	   5.1558401e+02	   1.9543258e+01	   2.5953079e+00	
   1.7510976e+02	   3.2759929e+00	   1.5137931e+01	   6.5120319e+00	   5.1778583e+02	   1.9644231e+01	   2.4193548e+00	
   1.7611969e+02	   3.2187344e+00	   1.5224138e+01	   6.5323964e+00	   5.1476852e+02	   1.9754014e+01	   2.1700880e+00	
   1.7719603e+02	   3.3529736e+00	   1.5155172e+01	   7.1718432e+00	   5.1658298e+02	   1.9876934e+01	   2.2727273e+00	
   1.7813015e+02	   3.4324992e+00	   1.5068966e+01	   6.5975630e+00	   5.1448310e+02	   1.9984120e+01	   2.1114370e+00	
   1.7916182e+02	   3.4738525e+00	   1.5244828e+01	   6.6403285e+00	   5.1533936e+02	   2.0097929e+01	   2.3460411e+00	
   1.8013036e+02	   3.5794625e+00	   1.5420690e+01	   6.8582292e+00	   5.1646066e+02	   2.0206878e+01	   2.1554252e+00	
   1.8093606e+02	   3.6150899e+00	   1.5258621e+01	   6.4835215e+00	   5.1880519e+02	   2.0296457e+01	   2.5513196e+00	
   1.8230630e+02	   3.5132972e+00	   1.5168966e+01	   6.9396874e+00	   5.1258709e+02	   2.0449732e+01	   2.4926686e+00	
   1.8309127e+02	   3.5571953e+00	   1.5089655e+01	   6.4651934e+00	   5.1456465e+02	   2.0537419e+01	   2.1407625e+00	
   1.8426903e+02	   3.4496767e+00	   1.5113793e+01	   6.6729118e+00	   5.1890713e+02	   2.0666365e+01	   2.3313783e+00	
   1.8506157e+02	   3.6169986e+00	   1.5151724e+01	   7.3388325e+00	   5.1485007e+02	   2.0758905e+01	   2.4046921e+00	
   1.8621270e+02	   3.6189072e+00	   1.5093103e+01	   7.2960669e+00	   5.1591021e+02	   2.0899294e+01	   2.5513196e+00	
   1.8703169e+02	   3.7289706e+00	   1.5072414e+01	   7.1657338e+00	   5.1535975e+02	   2.0997996e+01	   2.3167155e+00	
   1.8807555e+02	   3.7315154e+00	   1.5117241e+01	   6.9743071e+00	   5.1772467e+02	   2.1120997e+01	   2.5659824e+00	
   1.8905534e+02	   3.6144537e+00	   1.5072414e+01	   6.4814851e+00	   5.1544130e+02	   2.1230862e+01	   2.3167155e+00	
   1.9031158e+02	   3.6971603e+00	   1.5131034e+01	   7.3469783e+00	   5.1623640e+02	   2.1375628e+01	   2.5806452e+00	
   1.9119896e+02	   3.5419264e+00	   1.5165517e+01	   6.3002406e+00	   5.1415690e+02	   2.1476547e+01	   2.1554252e+00	
   1.9231167e+02	   3.4528578e+00	   1.5072414e+01	   6.3002406e+00	   5.1429961e+02	   2.1593386e+01	   2.2434018e+00	
   1.9310502e+02	   3.5622850e+00	   1.5196552e+01	   7.0007810e+00	   5.1511510e+02	   2.1681322e+01	   2.2434018e+00	
   1.9414726e+02	   3.4261372e+00	   1.5068966e+01	   6.2411834e+00	   5.1211818e+02	   2.1796334e+01	   2.4633431e+00	
   1.9525245e+02	   3.4274096e+00	   1.5241379e+01	   7.1209318e+00	   5.1203663e+02	   2.1919397e+01	   2.1114370e+00	
   1.9616948e+02	   3.3586995e+00	   1.5237931e+01	   6.7421513e+00	   5.1311715e+02	   2.2025337e+01	   2.1994135e+00	
   1.9731942e+02	   3.5400178e+00	   1.4989655e+01	   6.8500833e+00	   5.1354529e+02	   2.2155590e+01	   2.3020528e+00	
   1.9829135e+02	   3.4744887e+00	   1.5082759e+01	   6.5914536e+00	   5.1169005e+02	   2.2264458e+01	   2.4193548e+00	
   1.9899849e+02	   3.6189072e+00	   1.5168966e+01	   6.8256459e+00	   5.1413652e+02	   2.2343523e+01	   2.4193548e+00	
   2.0026044e+02	   3.3860563e+00	   1.5262069e+01	   6.0008817e+00	   5.1570633e+02	   2.2478411e+01	   2.1700880e+00	
   2.0117086e+02	   3.3847839e+00	   1.5068966e+01	   6.5588703e+00	   5.1279096e+02	   2.2573699e+01	   2.4340176e+00	
   2.0225384e+02	   3.3447030e+00	   1.5155172e+01	   6.9254322e+00	   5.1454426e+02	   2.2695392e+01	   2.4193548e+00	
   2.0328779e+02	   3.3612443e+00	   1.5068966e+01	   6.7380783e+00	   5.1558401e+02	   2.2813121e+01	   2.1554252e+00	
   2.0430160e+02	   3.3726960e+00	   1.5134483e+01	   7.1901713e+00	   5.1293367e+02	   2.2930792e+01	   2.4486804e+00	
   2.0522524e+02	   3.4045062e+00	   1.5089655e+01	   6.7217867e+00	   5.1260747e+02	   2.3037873e+01	   2.2873900e+00	
   2.0622613e+02	   3.2607240e+00	   1.5027586e+01	   7.2166452e+00	   5.1226089e+02	   2.3154130e+01	   2.3607038e+00	
   2.0716479e+02	   3.3707874e+00	   1.4944828e+01	   6.2065637e+00	   5.1138424e+02	   2.3259129e+01	   2.1260997e+00	
   2.0800804e+02	   3.4528578e+00	   1.5372414e+01	   6.6179275e+00	   5.1279096e+02	   2.3349247e+01	   2.5953079e+00	
   2.0920193e+02	   3.4369526e+00	   1.5131034e+01	   6.9641248e+00	   5.1482968e+02	   2.3484376e+01	   2.4633431e+00	
   2.1014431e+02	   3.5711918e+00	   1.5075862e+01	   6.5955265e+00	   5.1113959e+02	   2.3590862e+01	   2.5513196e+00	
   2.1104026e+02	   3.5597401e+00	   1.5096552e+01	   6.3531884e+00	   5.1252592e+02	   2.3687540e+01	   2.3020528e+00	
   2.1228656e+02	   3.5132972e+00	   1.5075862e+01	   6.8643385e+00	   5.1368800e+02	   2.3824816e+01	   2.5953079e+00	
   2.1319337e+02	   3.5222041e+00	   1.5117241e+01	   6.7564064e+00	   5.1391226e+02	   2.3927744e+01	   2.3900293e+00	
   2.1434177e+02	   3.4993007e+00	   1.5072414e+01	   6.8297188e+00	   5.1268902e+02	   2.4057764e+01	   2.5219941e+00	
   2.1528696e+02	   3.3459754e+00	   1.5144828e+01	   6.6993857e+00	   5.1330064e+02	   2.4164326e+01	   2.5806452e+00	
   2.1627496e+02	   3.4954835e+00	   1.5155172e+01	   6.6729118e+00	   5.1272980e+02	   2.4274425e+01	   2.4486804e+00	
   2.1734281e+02	   3.3663339e+00	   1.5096552e+01	   6.8541563e+00	   5.1405497e+02	   2.4394799e+01	   2.5806452e+00	
   2.1816124e+02	   3.3478840e+00	   1.5068966e+01	   7.5465509e+00	   5.1527820e+02	   2.4493016e+01	   2.1994135e+00	
   2.1927743e+02	   3.3758770e+00	   1.5072414e+01	   6.7299325e+00	   5.1354529e+02	   2.4625809e+01	   2.1994135e+00	
   2.2013338e+02	   3.2925342e+00	   1.4989655e+01	   6.5914536e+00	   5.1187353e+02	   2.4720829e+01	   2.1700880e+00	
   2.2127565e+02	   3.2683584e+00	   1.5089655e+01	   6.3959540e+00	   5.1022217e+02	   2.4844456e+01	   2.4486804e+00	
   2.2227776e+02	   3.2549981e+00	   1.5089655e+01	   6.9559790e+00	   5.1283173e+02	   2.4955956e+01	   2.4340176e+00	
   2.2328706e+02	   3.2918980e+00	   1.5089655e+01	   6.4713028e+00	   5.1370838e+02	   2.5068892e+01	   2.3460411e+00	
   2.2420081e+02	   3.1290296e+00	   1.5006897e+01	   6.9865258e+00	   5.1089494e+02	   2.5171367e+01	   2.1554252e+00	
   8.6418820e-01	   4.6120226e+00	   1.5324138e+01	   1.2157084e+01	   5.3065018e+02	   8.7550073e-02	   2.3753666e+00	
   1.5882530e+00	   4.6686449e+00	   1.5217241e+01	   1.2089881e+01	   5.3150645e+02	   2.3385319e-01	   2.7419355e+00	
   2.7708252e+00	   4.6082054e+00	   1.5241379e+01	   1.2372948e+01	   5.2934540e+02	   4.7492871e-01	   2.4193548e+00	
   3.7497171e+00	   4.6431967e+00	   1.5124138e+01	   1.1937147e+01	   5.3166954e+02	   6.7323667e-01	   2.6246334e+00	
   4.6090176e+00	   4.6056606e+00	   1.5372414e+01	   1.2085808e+01	   5.3299471e+02	   8.4526116e-01	   2.7126100e+00	
   5.5093745e+00	   4.6444691e+00	   1.5375862e+01	   1.2045079e+01	   5.3407524e+02	   1.0263146e+00	   2.3753666e+00	
   6.9916576e+00	   4.5897555e+00	   1.5272414e+01	   1.2087845e+01	   5.3099676e+02	   1.3244131e+00	   2.6539589e+00	
   7.7658472e+00	   4.6349260e+00	   1.5117241e+01	   1.2364803e+01	   5.3277045e+02	   1.4821713e+00	   2.5513196e+00	
   8.7296588e+00	   4.6260191e+00	   1.5220690e+01	   1.1900491e+01	   5.3001818e+02	   1.6770644e+00	   2.4486804e+00	
   9.8591215e+00	   4.6152037e+00	   1.5465517e+01	   1.2212069e+01	   5.3158799e+02	   1.9040164e+00	   2.5366569e+00	
   1.0777309e+01	   4.6043882e+00	   1.5203448e+01	   1.2470698e+01	   5.3128219e+02	   2.0928782e+00	   2.7712610e+00	
   1.1740225e+01	   4.6113864e+00	   1.5272414e+01	   1.1990095e+01	   5.3244426e+02	   2.2891588e+00	   2.4486804e+00	
   1.2836962e+01	   4.6164761e+00	   1.5379310e+01	   1.2611214e+01	   5.3201613e+02	   2.5140019e+00	   2.3460411e+00	
   1.3721246e+01	   4.5598539e+00	   1.5320690e+01	   1.2232433e+01	   5.3183264e+02	   2.6970756e+00	   2.6099707e+00	
   1.8696088e+00	   4.6769155e+00	   1.5303448e+01	   1.2193740e+01	   5.3007934e+02	   1.8997937e-01	   2.6686217e+00	
   2.5868020e+00	   4.6228381e+00	   1.5148276e+01	   1.2057298e+01	   5.2836681e+02	   3.3491837e-01	   2.6832845e+00	
   3.3949339e+00	   4.6489225e+00	   1.5158621e+01	   1.2517537e+01	   5.3205690e+02	   5.0041593e-01	   2.5366569e+00	
   4.5975017e+00	   4.6158399e+00	   1.5220690e+01	   1.2352584e+01	   5.2940656e+02	   7.4964932e-01	   2.6246334e+00	
   5.3683779e+00	   4.6088416e+00	   1.5196552e+01	   1.1759976e+01	   5.3427911e+02	   9.0454764e-01	   2.6099707e+00	
   6.4309983e+00	   4.5897555e+00	   1.5127586e+01	   1.2083772e+01	   5.3065018e+02	   1.1156881e+00	   2.7126100e+00	
   7.4546212e+00	   4.6292002e+00	   1.5158621e+01	   1.2077663e+01	   5.3168993e+02	   1.3217897e+00	   2.6686217e+00	
   8.4096675e+00	   4.6635552e+00	   1.5141379e+01	   1.2379058e+01	   5.3046670e+02	   1.5164339e+00	   2.5073314e+00	
   9.4193185e+00	   4.6298364e+00	   1.5206897e+01	   1.2405532e+01	   5.3334130e+02	   1.7249654e+00	   2.3900293e+00	
   1.0434949e+01	   4.6387432e+00	   1.5196552e+01	   1.1957512e+01	   5.3136374e+02	   1.9311641e+00	   2.5806452e+00	
   1.1519030e+01	   4.6762793e+00	   1.5231034e+01	   1.1812923e+01	   5.3397330e+02	   2.1459066e+00	   2.3607038e+00	
   1.2550157e+01	   4.5840296e+00	   1.5393103e+01	   1.2122465e+01	   5.3118025e+02	   2.3515768e+00	   2.4780059e+00	
   1.3502913e+01	   4.6597380e+00	   1.4965517e+01	   1.2181522e+01	   5.3499266e+02	   2.5445414e+00	   2.4193548e+00	
   1.4351508e+01	   4.6139313e+00	   1.5317241e+01	   1.2150975e+01	   5.3012011e+02	   2.7166116e+00	   2.6392962e+00	
   1.5509375e+01	   4.6457415e+00	   1.5224138e+01	   1.2075626e+01	   5.3213845e+02	   2.9503716e+00	   2.6539589e+00	
   1.6564222e+01	   4.6171123e+00	   1.5137931e+01	   1.2224287e+01	   5.2924346e+02	   3.1639774e+00	   2.4193548e+00	
   1.7510007e+01	   4.6126588e+00	   1.5137931e+01	   1.2163194e+01	   5.3811191e+02	   3.3561883e+00	   2.6979472e+00	
   1.8482879e+01	   4.6056606e+00	   1.5158621e+01	   1.2189668e+01	   5.3248503e+02	   3.5536234e+00	   2.4780059e+00	
   1.9336188e+01	   4.6788241e+00	   1.5317241e+01	   1.1969730e+01	   5.3315781e+02	   3.7254186e+00	   2.6392962e+00	
   2.0357858e+01	   4.6330174e+00	   1.5262069e+01	   1.2366839e+01	   5.3281123e+02	   3.9326182e+00	   2.4340176e+00	
   2.1286939e+01	   4.6120226e+00	   1.5224138e+01	   1.2175412e+01	   5.3262774e+02	   4.1226328e+00	   2.6246334e+00	
   2.2395495e+01	   4.6082054e+00	   1.5179310e+01	   1.2368876e+01	   5.3295394e+02	   4.3493720e+00	   2.5366569e+00	
   2.3437361e+01	   4.6158399e+00	   1.5155172e+01	   1.2381094e+01	   5.3130257e+02	   4.5642566e+00	   2.5659824e+00	
   2.4534532e+01	   4.6374708e+00	   1.5141379e+01	   1.2173376e+01	   5.3472763e+02	   4.7887604e+00	   2.7419355e+00	
   2.5509944e+01	   4.6304726e+00	   1.5137931e+01	   1.2069517e+01	   5.3340246e+02	   4.9858171e+00	   2.5366569e+00	
   2.6345222e+01	   4.6431967e+00	   1.5048276e+01	   1.1513565e+01	   5.3413640e+02	   5.1499708e+00	   2.4340176e+00	
   2.7390265e+01	   4.6444691e+00	   1.5172414e+01	   1.2222251e+01	   5.3146567e+02	   5.3566786e+00	   2.5659824e+00	
   2.8448490e+01	   4.6018434e+00	   1.5213793e+01	   1.2486990e+01	   5.3582854e+02	   5.5745782e+00	   2.7126100e+00	
   2.9464132e+01	   4.6527397e+00	   1.5748276e+01	   1.2399422e+01	   5.3627706e+02	   5.7852087e+00	   2.7272727e+00	
   3.0488621e+01	   4.6336536e+00	   1.5137931e+01	   1.1831252e+01	   5.3389175e+02	   5.9920759e+00	   2.4340176e+00	
   3.1439916e+01	   4.5846658e+00	   1.5144828e+01	   1.2155048e+01	   5.3631783e+02	   6.1822262e+00	   2.6392962e+00	
   3.2345397e+01	   4.6024796e+00	   1.5179310e+01	   1.2216141e+01	   5.3507421e+02	   6.3661235e+00	   2.7419355e+00	
   3.3505183e+01	   4.5783038e+00	   1.5237931e+01	   1.2374985e+01	   5.3576738e+02	   6.6037938e+00	   2.3313783e+00	
   3.4576808e+01	   4.6285640e+00	   1.5200000e+01	   1.2250761e+01	   5.3307626e+02	   6.8237067e+00	   2.5659824e+00	
